axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,7500,1,2153,3,5,3,0.2,200,0.0,1,114.1999,265,0.42999,0.0016226,265,0.39326,17,19.333,0.338,0
epoch,7500,1,2154,3,5,3,0.2,200,0.0,1,168.41,109,0.28743,0.0026369,109,0.72973,4,6.667,0.3729,0
epoch,7500,1,2155,3,5,3,0.2,200,0.0,0,-172.0009,600,0.9016,0.0015027,,0.0,4,25.333,0.3306,0
epoch,7500,1,2156,3,5,3,0.2,200,0.0,0,-1964.8798,600,0.01705,2.84e-05,,0.0,600,198.0,1.0,0
epoch,7500,1,2157,3,5,3,0.2,200,0.0,1,186.1,46,0.11042,0.0024005,46,0.875,3,0.667,0.3636,0
epoch,7500,1,2158,3,5,3,0.2,200,0.0,1,118.22,294,0.63745,0.0021682,294,0.36735,5,7.667,0.2864,0
epoch,7500,1,2159,3,5,3,0.2,200,0.0,0,-184.2108,600,0.51911,0.0008652,,0.0,7,45.333,0.5869,0
epoch,7500,1,2160,3,5,3,0.2,200,0.0,1,157.22,161,0.51008,0.0031682,161,0.88889,5,2.0,0.1135,0
epoch,7500,1,2161,3,5,3,0.2,200,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
epoch,7500,1,2162,3,5,3,0.2,200,0.0,1,125.4499,284,0.86403,0.0030424,284,0.41053,5,3.667,0.1767,0
epoch,7500,1,2163,3,5,3,0.2,200,0.0,1,143.73,214,0.74061,0.0034608,214,0.01389,5,6.667,0.0773,0
epoch,7500,1,2164,3,5,3,0.2,200,0.0,1,64.4798,465,0.82754,0.0017797,465,0.25161,7,29.333,0.315,0
epoch,7500,1,2165,3,5,3,0.2,200,0.0,0,-1979.92,600,0.01805,3.01e-05,,0.0,600,199.0,1.0,0
epoch,7500,1,2166,3,5,3,0.2,200,0.0,1,187.02,41,0.13325,0.0032501,41,0.85714,5,0.667,0.1111,0
epoch,7500,1,2167,3,5,3,0.2,200,0.0,0,-182.2906,600,0.74473,0.0012412,,0.0,11,46.333,0.3674,0
epoch,7500,1,2168,3,5,3,0.2,200,0.0,1,186.48,43,0.10834,0.0025196,43,1.0,3,3.333,0.4167,0
epoch,7500,1,2169,3,5,3,0.2,200,0.0,1,160.93,144,0.4143,0.0028771,144,0.83333,4,2.333,0.3107,0
epoch,7500,1,2170,3,5,3,0.2,200,0.0,1,-60.6802,443,0.80779,0.0018234,443,0.13514,7,45.667,0.1914,0
epoch,7500,1,2171,3,5,3,0.2,200,0.0,1,173.61,95,0.32479,0.0034188,95,0.9375,5,2.333,0.3538,0
epoch,7500,1,2172,3,5,3,0.2,200,0.0,1,166.21,112,0.2488,0.0022214,112,0.68421,7,3.333,0.2911,0
epoch,7500,1,2173,3,5,3,0.2,200,0.0,1,76.3796,424,0.83192,0.0019621,424,0.21127,16,12.0,0.3259,0
epoch,7500,1,2174,3,5,3,0.2,200,0.0,1,175.86,95,0.33333,0.0035088,95,0.9375,1,1.333,0.1923,0
epoch,7500,1,2175,3,5,3,0.2,200,0.0,1,159.95,152,0.54074,0.0035575,152,0.01961,4,4.333,0.4,0
epoch,7500,1,2176,3,5,3,0.2,200,0.0,0,-193.36,600,0.0185,3.08e-05,,0.0,1197,0.0,1.0,0
epoch,7500,1,2177,3,5,3,0.2,200,0.0,0,-178.8508,600,0.73105,0.0012184,,0.0,9,32.333,0.4295,0
epoch,7500,1,2178,3,5,3,0.2,200,0.0,1,187.38,37,0.09783,0.0026439,37,1.0,5,2.0,0.5789,0
epoch,7500,1,2179,3,5,3,0.2,200,0.0,1,137.99,226,0.62954,0.0027856,226,0.36842,7,4.0,0.1732,0
epoch,7500,1,2180,3,5,3,0.2,200,0.0,0,-172.6507,600,0.85749,0.0014292,,0.0,5,22.667,0.4863,0
epoch,7500,1,2181,3,5,3,0.2,200,0.0,1,72.3796,457,0.96261,0.0021064,457,0.29412,6,17.667,0.2373,0
epoch,7500,1,2182,3,5,3,0.2,200,0.0,1,177.38,82,0.33166,0.0040447,82,0.03571,5,3.333,0.2281,0
epoch,7500,1,2183,3,5,3,0.2,200,0.0,0,-479.2595,600,0.74468,0.0012411,,0.0,48,90.0,0.3559,0
epoch,7500,1,2184,3,5,3,0.2,200,0.0,1,172.36,93,0.24818,0.0026686,93,0.6129,5,5.0,0.1618,0
epoch,7500,1,2185,3,5,3,0.2,200,0.0,1,154.94,166,0.4742,0.0028566,166,0.78571,4,4.333,0.2881,0
epoch,7500,1,2186,3,5,3,0.2,200,0.0,1,166.18,119,0.321,0.0026975,119,0.85,5,3.333,0.1122,0
epoch,7500,1,2187,3,5,3,0.2,200,0.0,1,147.2,190,0.47466,0.0024982,190,0.375,5,4.333,0.1867,0
epoch,7500,1,2188,3,5,3,0.2,200,0.0,1,179.75,73,0.24458,0.0033504,73,0.04,4,1.0,0.2909,0
epoch,7500,1,2189,3,5,3,0.2,200,0.0,1,51.0895,516,0.79708,0.0015447,516,0.34884,5,26.0,0.3445,0
epoch,7500,1,2190,3,5,3,0.2,200,0.0,1,176.56,70,0.24661,0.003523,70,0.91667,12,1.333,0.2449,0
epoch,7500,1,2191,3,5,3,0.2,200,0.0,1,52.2597,520,0.92998,0.0017884,520,0.29885,5,22.667,0.3437,0
epoch,7500,1,2192,3,5,3,0.2,200,0.0,1,82.9897,411,0.87252,0.0021229,411,0.27007,10,14.667,0.323,0
epoch,7500,1,2193,3,5,3,0.2,200,0.0,1,32.7794,570,0.81039,0.0014217,570,0.11579,8,26.667,0.3832,0
epoch,7500,1,2194,3,5,3,0.2,200,0.0,1,194.32,14,0.04722,0.0033725,14,1.0,4,0.0,0.5,0
epoch,7500,1,2195,3,5,3,0.2,200,0.0,1,138.17,233,0.67788,0.0029094,233,0.5641,4,6.0,0.2147,0
epoch,7500,1,2196,3,5,3,0.2,200,0.0,1,166.01,123,0.55893,0.0045442,123,0.7561,12,0.333,0.0804,0
epoch,7500,1,2197,3,5,3,0.2,200,0.0,0,-173.631,600,0.84236,0.0014039,,0.0,4,28.0,0.337,0
epoch,7500,1,2198,3,5,3,0.2,200,0.0,1,179.91,58,0.13813,0.0023816,58,0.7,8,3.667,0.2308,0
epoch,7500,1,2199,3,5,3,0.2,200,0.0,1,177.96,72,0.30074,0.004177,72,0.91667,10,0.0,0.1077,0
epoch,7500,1,2200,3,5,3,0.2,200,0.0,1,171.15,106,0.45322,0.0042757,106,0.94444,8,1.667,0.0978,0
epoch,7500,1,2201,3,5,3,0.2,200,0.0,1,190.44,25,0.06585,0.0026341,25,1.0,5,2.0,0.7,0
epoch,7500,1,2202,3,5,3,0.2,200,0.0,1,173.39,59,0.11534,0.0019549,59,0.8,18,5.0,0.64,0
epoch,7500,1,2203,3,5,3,0.2,200,0.0,1,152.09,172,0.59201,0.0034419,172,0.01724,11,2.333,0.0789,0
epoch,7500,1,2204,3,5,3,0.2,200,0.0,1,168.06,122,0.40647,0.0033318,122,0.90244,3,1.667,0.2143,0
epoch,7500,1,2205,3,5,3,0.2,200,0.0,1,84.4897,395,0.73317,0.0018561,395,0.30303,9,20.333,0.2222,0
epoch,7500,1,2206,3,5,3,0.2,200,0.0,1,161.46,154,0.61171,0.0039721,154,0.84615,4,2.0,0.042,0
epoch,7500,1,2207,3,5,3,0.2,200,0.0,1,152.37,168,0.42929,0.0025553,168,0.35714,5,7.0,0.292,0
epoch,7500,1,2208,3,5,3,0.2,200,0.0,0,-170.8307,600,0.84029,0.0014005,,0.0,4,16.0,0.4086,0
epoch,7500,1,2209,3,5,3,0.2,200,0.0,1,24.2392,599,0.7842,0.0013092,599,0.28,6,35.333,0.4259,0
epoch,7500,1,2210,3,5,3,0.2,200,0.0,0,-174.6406,600,0.87089,0.0014515,,0.0,5,35.667,0.3324,0
epoch,7500,1,2211,3,5,3,0.2,200,0.0,1,172.18,82,0.35758,0.0043607,82,0.85714,17,1.667,0.1406,0
epoch,7500,1,2212,3,5,3,0.2,200,0.0,1,132.7301,235,0.42317,0.0018007,235,0.5443,4,7.333,0.3487,0
epoch,7500,1,2213,3,5,3,0.2,200,0.0,0,-172.3708,600,0.9016,0.0015027,,0.0,4,25.667,0.4079,0
epoch,7500,1,2214,3,5,3,0.2,200,0.0,0,-192.0,600,0.01103,1.84e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2215,3,5,3,0.2,200,0.0,0,-185.1806,600,0.73859,0.001231,,0.0,17,43.333,0.4118,0
epoch,7500,1,2216,3,5,3,0.2,200,0.0,1,170.16,111,0.48609,0.0043792,111,0.83784,8,2.0,0.0928,0
epoch,7500,1,2217,3,5,3,0.2,200,0.0,1,167.18,100,0.33129,0.0033129,100,0.02941,15,3.0,0.1918,0
epoch,7500,1,2218,3,5,3,0.2,200,0.0,1,136.25,231,0.6433,0.0027849,231,0.4026,5,9.0,0.1637,0
epoch,7500,1,2219,3,5,3,0.2,200,0.0,0,-192.0,600,0.01442,2.4e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2220,3,5,3,0.2,200,0.0,1,178.75,56,0.13742,0.002454,56,0.05263,11,3.333,0.1842,0
epoch,7500,1,2221,3,5,3,0.2,200,0.0,1,151.97,180,0.55875,0.0031042,180,0.63333,5,3.667,0.1479,0
epoch,7500,1,2222,3,5,3,0.2,200,0.0,1,166.02,132,0.53563,0.0040578,132,0.81818,6,0.667,0.2692,0
epoch,7500,1,2223,3,5,3,0.2,200,0.0,1,110.2,313,0.68103,0.0021758,313,0.18095,7,17.667,0.375,0
epoch,7500,1,2224,3,5,3,0.2,200,0.0,1,190.05,31,0.07536,0.0024309,31,0.81818,3,1.0,0.4,0
epoch,7500,1,2225,3,5,3,0.2,200,0.0,0,-1943.36,600,0.02104,3.51e-05,,0.0,596,198.0,1.0,0
epoch,7500,1,2226,3,5,3,0.2,200,0.0,1,122.54,277,0.60595,0.0021875,277,0.46237,5,8.0,0.44,0
epoch,7500,1,2227,3,5,3,0.2,200,0.0,1,160.81,143,0.38663,0.0027037,143,0.83333,4,2.667,0.3465,0
epoch,7500,1,2228,3,5,3,0.2,200,0.0,1,172.12,103,0.36044,0.0034994,103,1.0,5,1.333,0.1494,0
epoch,7500,1,2229,3,5,3,0.2,200,0.0,1,83.8597,407,0.84511,0.0020764,407,0.00735,10,15.0,0.2906,0
epoch,7500,1,2230,3,5,3,0.2,200,0.0,1,177.48,79,0.2601,0.0032923,79,0.85185,5,2.333,0.2373,0
epoch,7500,1,2231,3,5,3,0.2,200,0.0,1,155.6,155,0.29278,0.0018889,155,0.80769,2,7.333,0.557,0
epoch,7500,1,2232,3,5,3,0.2,200,0.0,1,158.8,134,0.32916,0.0024564,134,0.46667,7,11.333,0.1687,0
epoch,7500,1,2233,3,5,3,0.2,200,0.0,0,-178.9709,600,0.82082,0.001368,,0.0,9,39.667,0.4408,0
epoch,7500,1,2234,3,5,3,0.2,200,0.0,1,176.8,95,0.40847,0.0042997,95,1.0,2,0.0,0.1975,0
epoch,7500,1,2235,3,5,3,0.2,200,0.0,0,-176.4006,600,0.86994,0.0014499,,0.0,6,39.333,0.4105,0
epoch,7500,1,2236,3,5,3,0.2,200,0.0,1,150.72,190,0.73341,0.0038601,190,0.01562,7,3.333,0.0465,0
epoch,7500,1,2237,3,5,3,0.2,200,0.0,0,-173.4707,600,0.962,0.0016033,,0.0,9,26.667,0.3617,0
epoch,7500,1,2238,3,5,3,0.2,200,0.0,1,104.0599,343,0.73678,0.002148,343,0.49565,7,9.333,0.3304,0
epoch,7500,1,2239,3,5,3,0.2,200,0.0,1,187.27,37,0.08653,0.0023386,37,0.84615,4,3.333,0.5294,0
epoch,7500,1,2240,3,5,3,0.2,200,0.0,1,194.48,13,0.03931,0.003024,13,1.0,4,0.0,0.5,0
epoch,7500,1,2241,3,5,3,0.2,200,0.0,1,85.4699,402,0.65024,0.0016175,402,0.32836,4,14.333,0.352,0
epoch,7500,1,2242,3,5,3,0.2,200,0.0,0,-192.0,600,0.01229,2.05e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2243,3,5,3,0.2,200,0.0,1,114.86,298,0.59598,0.0019999,298,0.52,4,17.667,0.241,0
epoch,7500,1,2244,3,5,3,0.2,200,0.0,1,188.08,16,0.04177,0.0026106,16,0.66667,15,0.0,0.8571,0
epoch,7500,1,2245,3,5,3,0.2,200,0.0,1,170.66,101,0.30244,0.0029944,101,0.70588,5,6.0,0.1053,0
epoch,7500,1,2246,3,5,3,0.2,200,0.0,1,191.48,13,0.03567,0.0027439,13,0.2,10,0.0,0.7143,0
epoch,7500,1,2247,3,5,3,0.2,200,0.0,0,-1805.6,600,0.03717,6.2e-05,,0.0,560,193.333,0.7,0
epoch,7500,1,2248,3,5,3,0.2,200,0.0,1,113.22,313,0.66707,0.0021312,313,0.35238,5,7.333,0.4392,0
epoch,7500,1,2249,3,5,3,0.2,200,0.0,1,169.84,112,0.40074,0.003578,112,0.94737,5,1.667,0.4026,0
epoch,7500,1,2250,3,5,3,0.2,200,0.0,1,156.44,169,0.67032,0.0039664,169,0.96491,7,0.667,0.0987,0
epoch,7500,1,2251,3,5,3,0.2,200,0.0,0,-172.0507,600,0.84223,0.0014037,,0.0,7,14.0,0.4489,0
epoch,7500,1,2252,3,5,3,0.2,200,0.0,1,166.59,115,0.33213,0.0028881,115,0.64103,6,5.333,0.2152,0
epoch,7500,1,2253,3,5,3,0.2,200,0.0,1,73.8898,432,0.807,0.001868,432,0.25,9,25.667,0.2556,0
epoch,7500,1,2254,3,5,3,0.2,200,0.0,1,157.43,141,0.32025,0.0022712,141,0.57447,7,9.0,0.3816,0
epoch,7500,1,2255,3,5,3,0.2,200,0.0,1,79.7198,421,0.79437,0.0018869,421,0.21986,7,16.333,0.5411,0
epoch,7500,1,2256,3,5,3,0.2,200,0.0,0,-175.7009,600,0.85782,0.0014297,,0.0,9,30.0,0.4238,0
epoch,7500,1,2257,3,5,3,0.2,200,0.0,1,92.5399,368,0.72547,0.0019714,368,0.36585,10,14.333,0.4312,0
epoch,7500,1,2258,3,5,3,0.2,200,0.0,1,169.72,128,0.66303,0.0051799,128,0.86047,5,0.0,0.0484,0
epoch,7500,1,2259,3,5,3,0.2,200,0.0,0,-177.0208,600,0.7724,0.0012873,,0.0,6,37.0,0.4511,0
epoch,7500,1,2260,3,5,3,0.2,200,0.0,1,164.27,104,0.36408,0.0035007,104,0.02857,20,1.667,0.1047,0
epoch,7500,1,2261,3,5,3,0.2,200,0.0,0,-170.3607,600,0.88242,0.0014707,,0.0,1,24.0,0.4548,0
epoch,7500,1,2262,3,5,3,0.2,200,0.0,1,78.9698,435,0.82545,0.0018976,435,0.32414,4,10.667,0.2788,0
epoch,7500,1,2263,3,5,3,0.2,200,0.0,1,160.57,146,0.47349,0.0032431,146,0.95918,5,3.0,0.2545,0
epoch,7500,1,2264,3,5,3,0.2,200,0.0,1,61.1396,478,0.76084,0.0015917,478,0.3125,6,26.0,0.3138,0
epoch,7500,1,2265,3,5,3,0.2,200,0.0,0,-176.5506,600,0.78182,0.001303,,0.0,5,32.0,0.4338,0
epoch,7500,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2267,3,5,3,0.2,200,0.0,1,172.92,100,0.32816,0.0032816,100,0.94118,4,1.667,0.3151,0
epoch,7500,1,2268,3,5,3,0.2,200,0.0,1,153.99,161,0.38657,0.002401,161,0.62963,4,8.667,0.2755,0
epoch,7500,1,2269,3,5,3,0.2,200,0.0,1,121.72,279,0.5936,0.0021276,279,0.41935,5,9.0,0.3053,0
epoch,7500,1,2270,3,5,3,0.2,200,0.0,1,142.2,213,0.58255,0.002735,213,0.60563,5,4.333,0.4173,0
epoch,7500,1,2271,3,5,3,0.2,200,0.0,1,180.74,68,0.257,0.0037795,68,0.73913,5,2.0,0.125,0
epoch,7500,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2273,3,5,3,0.2,200,0.0,1,186.12,39,0.08528,0.0021867,39,0.84615,5,4.0,0.2727,0
epoch,7500,1,2274,3,5,3,0.2,200,0.0,1,160.81,159,0.72073,0.0045329,159,1.0,5,2.667,0.145,0
epoch,7500,1,2275,3,5,3,0.2,200,0.0,1,184.33,55,0.20076,0.0036501,55,1.0,4,0.333,0.12,0
epoch,7500,1,2276,3,5,3,0.2,200,0.0,1,165.17,140,0.63647,0.0045462,140,0.78723,6,1.667,0.0382,0
epoch,7500,1,2277,3,5,3,0.2,200,0.0,1,65.2196,472,0.89964,0.001906,472,0.21519,10,16.0,0.2333,0
epoch,7500,1,2278,3,5,3,0.2,200,0.0,1,167.74,120,0.54405,0.0045337,120,0.025,10,0.667,0.0818,0
epoch,7500,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
epoch,7500,1,2280,3,5,3,0.2,200,0.0,1,130.33,257,0.70932,0.00276,257,0.01163,4,9.0,0.1324,0
epoch,7500,1,2281,3,5,3,0.2,200,0.0,1,184.95,41,0.06723,0.0016397,41,0.85714,6,3.0,0.8667,0
epoch,7500,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
epoch,7500,1,2283,3,5,3,0.2,200,0.0,1,150.28,173,0.54479,0.003149,173,0.75862,9,9.333,0.1933,0
epoch,7500,1,2284,3,5,3,0.2,200,0.0,1,179.56,59,0.2072,0.0035118,59,1.0,11,1.333,0.2727,0
epoch,7500,1,2285,3,5,3,0.2,200,0.0,1,174.45,82,0.33579,0.004095,82,1.0,12,0.667,0.2308,0
epoch,7500,1,2286,3,5,3,0.2,200,0.0,1,143.19,206,0.69963,0.0033963,206,0.82609,10,5.0,0.1361,0
epoch,7500,1,2287,3,5,3,0.2,200,0.0,0,-170.4307,600,0.93357,0.001556,,0.0,1,28.0,0.2875,0
epoch,7500,1,2288,3,5,3,0.2,200,0.0,1,66.4998,439,0.91575,0.002086,439,0.27891,5,20.0,0.3167,0
epoch,7500,1,2289,3,5,3,0.2,200,0.0,1,169.56,110,0.37973,0.0034521,110,0.78378,5,4.667,0.0667,0
epoch,7500,1,2290,3,5,3,0.2,200,0.0,1,191.18,16,0.04608,0.0028798,16,1.0,9,0.0,0.6,0
epoch,7500,1,2291,3,5,3,0.2,200,0.0,0,-170.5508,600,0.91546,0.0015258,,0.0,5,17.333,0.3887,0
epoch,7500,1,2292,3,5,3,0.2,200,0.0,1,71.6998,421,0.67611,0.001606,421,0.29078,17,26.0,0.3305,0
epoch,7500,1,2293,3,5,3,0.2,200,0.0,1,178.12,67,0.17291,0.0025808,67,0.82609,8,2.0,0.3864,0
epoch,7500,1,2294,3,5,3,0.2,200,0.0,1,175.51,73,0.26119,0.0035779,73,1.0,13,1.0,0.1667,0
epoch,7500,1,2295,3,5,3,0.2,200,0.0,1,175.89,88,0.26531,0.0030148,88,0.03333,3,2.333,0.2576,0
epoch,7500,1,2296,3,5,3,0.2,200,0.0,1,152.15,179,0.59898,0.0033462,179,0.53333,5,4.333,0.1844,0
epoch,7500,1,2297,3,5,3,0.2,200,0.0,0,-172.4807,600,0.76727,0.0012788,,0.0,2,22.333,0.4545,0
epoch,7500,1,2298,3,5,3,0.2,200,0.0,1,177.82,67,0.17237,0.0025727,67,0.04348,8,4.0,0.4286,0
epoch,7500,1,2299,3,5,3,0.2,200,0.0,1,41.5096,554,0.89064,0.0016077,554,0.26486,3,27.0,0.3081,0
epoch,10000,1,2000,3,5,3,0.2,200,0.0,0,-1823.5698,600,0.02101,3.5e-05,,0.0,404,197.0,1.0,0
epoch,10000,1,2001,3,5,3,0.2,200,0.0,1,192.58,16,0.04322,0.0027011,16,1.0,6,0.667,0.625,0
epoch,10000,1,2002,3,5,3,0.2,200,0.0,1,165.21,126,0.45884,0.0036416,126,0.85714,8,1.667,0.0893,0
epoch,10000,1,2003,3,5,3,0.2,200,0.0,1,145.44,206,0.70665,0.0034303,206,0.36232,8,2.333,0.1716,0
epoch,10000,1,2004,3,5,3,0.2,200,0.0,1,158.26,157,0.54271,0.0034568,157,0.01887,4,5.667,0.1653,0
epoch,10000,1,2005,3,5,3,0.2,200,0.0,1,167.77,121,0.41544,0.0034334,121,0.80488,4,3.0,0.1327,0
epoch,10000,1,2006,3,5,3,0.2,200,0.0,1,138.24,226,0.59026,0.0026118,226,0.5,4,10.0,0.1779,0
epoch,10000,1,2007,3,5,3,0.2,200,0.0,1,109.2998,329,0.80353,0.0024423,329,0.36364,7,6.333,0.3589,0
epoch,10000,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,10000,1,2009,3,5,3,0.2,200,0.0,1,124.33,272,0.83168,0.0030577,272,0.51648,9,13.667,0.0794,0
epoch,10000,1,2010,3,5,3,0.2,200,0.0,1,164.24,121,0.41667,0.0034435,121,0.85366,8,6.333,0.0632,0
epoch,10000,1,2011,3,5,3,0.2,200,0.0,1,117.3999,310,0.80593,0.0025998,310,0.38462,3,5.333,0.2844,0
epoch,10000,1,2012,3,5,3,0.2,200,0.0,0,-218.8006,600,0.91879,0.0015313,,0.0,3,54.0,0.2661,0
epoch,10000,1,2013,3,5,3,0.2,200,0.0,1,162.42,142,0.454,0.0031972,142,0.75,4,2.0,0.37,0
epoch,10000,1,2014,3,5,3,0.2,200,0.0,1,183.1,52,0.1271,0.0024442,52,0.77778,6,0.667,0.275,0
epoch,10000,1,2015,3,5,3,0.2,200,0.0,1,181.65,69,0.26082,0.0037799,69,0.91304,3,0.333,0.1129,0
epoch,10000,1,2016,3,5,3,0.2,200,0.0,1,87.31,343,0.64294,0.0018745,343,0.42609,8,26.333,0.2879,0
epoch,10000,1,2017,3,5,3,0.2,200,0.0,1,176.63,91,0.29869,0.0032823,91,0.93548,1,2.0,0.1299,0
epoch,10000,1,2018,3,5,3,0.2,200,0.0,1,68.8596,475,0.92195,0.0019409,475,0.19497,2,15.667,0.3465,0
epoch,10000,1,2019,3,5,3,0.2,200,0.0,1,160.83,169,0.76051,0.0045001,169,0.64912,1,4.0,0.0541,0
epoch,10000,1,2020,3,5,3,0.2,200,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
epoch,10000,1,2021,3,5,3,0.2,200,0.0,0,-172.1309,600,0.92336,0.0015389,,0.0,3,29.667,0.3499,0
epoch,10000,1,2022,3,5,3,0.2,200,0.0,0,-171.1408,600,0.99011,0.0016502,,0.0,8,17.667,0.2629,0
epoch,10000,1,2023,3,5,3,0.2,200,0.0,1,143.77,217,0.82165,0.0037864,217,0.0137,7,4.333,0.1591,0
epoch,10000,1,2024,3,5,3,0.2,200,0.0,1,161.57,145,0.45455,0.0031348,145,0.67347,4,1.0,0.0833,0
epoch,10000,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,10000,1,2026,3,5,3,0.2,200,0.0,1,188.3,16,0.05288,0.0033049,16,1.0,15,0.0,0.8571,0
epoch,10000,1,2027,3,5,3,0.2,200,0.0,1,154.09,154,0.35723,0.0023197,154,0.65385,8,6.667,0.2621,0
epoch,10000,1,2028,3,5,3,0.2,200,0.0,0,-172.9305,600,0.97669,0.0016278,,0.0,3,35.0,0.2952,0
epoch,10000,1,2029,3,5,3,0.2,200,0.0,1,135.94,235,0.73479,0.0031268,235,0.46835,10,2.333,0.2043,0
epoch,10000,1,2030,3,5,3,0.2,200,0.0,1,105.8698,343,0.77725,0.002266,343,0.0087,4,11.667,0.1673,0
epoch,10000,1,2031,3,5,3,0.2,200,0.0,1,184.1,57,0.19359,0.0033963,57,1.0,3,1.333,0.2,0
epoch,10000,1,2032,3,5,3,0.2,200,0.0,1,141.02,230,0.87726,0.0038142,230,0.01299,7,5.0,0.0644,0
epoch,10000,1,2033,3,5,3,0.2,200,0.0,1,193.9,19,0.05825,0.0030659,19,1.0,2,0.667,0.3571,0
epoch,10000,1,2034,3,5,3,0.2,200,0.0,1,184.89,52,0.17818,0.0034266,52,1.0,4,1.0,0.1905,0
epoch,10000,1,2035,3,5,3,0.2,200,0.0,1,166.11,126,0.4398,0.0034905,126,0.66667,5,3.0,0.1443,0
epoch,10000,1,2036,3,5,3,0.2,200,0.0,1,175.15,88,0.34348,0.0039032,88,0.93333,7,2.0,0.2059,0
epoch,10000,1,2037,3,5,3,0.2,200,0.0,1,169.43,121,0.49756,0.004112,121,0.85366,4,1.0,0.1226,0
epoch,10000,1,2038,3,5,3,0.2,200,0.0,0,-173.6308,600,0.92174,0.0015362,,0.0,8,24.0,0.3404,0
epoch,10000,1,2039,3,5,3,0.2,200,0.0,1,181.12,59,0.19175,0.00325,59,0.8,8,0.667,0.2222,0
epoch,10000,1,2040,3,5,3,0.2,200,0.0,1,160.66,145,0.35638,0.0024578,145,0.87755,2,3.667,0.297,0
epoch,10000,1,2041,3,5,3,0.2,200,0.0,1,178.72,67,0.20602,0.003075,67,0.04348,8,2.333,0.2444,0
epoch,10000,1,2042,3,5,3,0.2,200,0.0,1,169.64,109,0.35585,0.0032647,109,0.89189,6,2.0,0.1839,0
epoch,10000,1,2043,3,5,3,0.2,200,0.0,1,134.1801,244,0.70522,0.0028903,244,0.36585,4,10.0,0.0437,0
epoch,10000,1,2044,3,5,3,0.2,200,0.0,1,139.89,228,0.64225,0.0028169,228,0.34211,3,3.333,0.35,0
epoch,10000,1,2045,3,5,3,0.2,200,0.0,1,176.7,79,0.20264,0.002565,79,0.77778,4,4.0,0.4419,0
epoch,10000,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,10000,1,2047,3,5,3,0.2,200,0.0,1,153.92,178,0.52632,0.0029568,178,0.63333,1,3.333,0.1409,0
epoch,10000,1,2048,3,5,3,0.2,200,0.0,1,192.17,22,0.06627,0.003012,22,1.0,4,0.333,0.375,0
epoch,10000,1,2049,3,5,3,0.2,200,0.0,1,87.1398,406,0.867,0.0021355,406,0.29412,4,15.333,0.2912,0
epoch,10000,1,2050,3,5,3,0.2,200,0.0,1,163.52,130,0.36704,0.0028234,130,0.95455,4,5.0,0.3182,0
epoch,10000,1,2051,3,5,3,0.2,200,0.0,1,154.28,180,0.62057,0.0034476,180,0.46667,3,2.667,0.2098,0
epoch,10000,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,10000,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,10000,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,10000,1,2055,3,5,3,0.2,200,0.0,1,168.82,108,0.39072,0.0036178,108,0.02778,8,4.0,0.1585,0
epoch,10000,1,2056,3,5,3,0.2,200,0.0,0,-175.9808,600,0.76261,0.001271,,0.0,7,25.667,0.429,0
epoch,10000,1,2057,3,5,3,0.2,200,0.0,1,34.9792,579,0.9475,0.0016364,579,0.29534,5,22.333,0.3634,0
epoch,10000,1,2058,3,5,3,0.2,200,0.0,1,158.64,151,0.40629,0.0026906,151,0.68627,3,6.0,0.2202,0
epoch,10000,1,2059,3,5,3,0.2,200,0.0,1,161.36,143,0.35882,0.0025092,143,0.54167,1,5.0,0.4595,0
epoch,10000,1,2060,3,5,3,0.2,200,0.0,1,188.36,25,0.04934,0.0019735,25,0.77778,8,3.0,0.5,0
