axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.15,1,2237,3,5,3,0.15,200,0.0,1,180.14,83,0.33184,0.0039981,83,0.92857,1,0.667,0.0641,0
density,0.15,1,2238,3,5,3,0.15,200,0.0,1,162.75,156,0.64943,0.004163,156,0.76923,2,2.667,0.2,0
density,0.15,1,2239,3,5,3,0.15,200,0.0,1,161.31,160,0.70116,0.0043823,160,0.77778,4,3.0,0.027,0
density,0.15,1,2240,3,5,3,0.15,200,0.0,1,168.17,130,0.52326,0.004025,130,0.95455,3,0.333,0.0656,0
density,0.15,1,2241,3,5,3,0.15,200,0.0,1,195.14,7,0.03082,0.0044031,7,1.0,6,0.0,0.75,0
density,0.15,1,2242,3,5,3,0.15,200,0.0,0,-168.3608,600,0.99885,0.0016648,,0.0,7,13.0,0.3308,0
density,0.15,1,2243,3,5,3,0.15,200,0.0,1,152.97,196,0.85159,0.0043448,196,0.78788,4,3.0,0.076,0
density,0.15,1,2244,3,5,3,0.15,200,0.0,1,136.28,257,0.91523,0.0035612,257,0.69767,4,2.0,0.05,0
density,0.15,1,2245,3,5,3,0.15,200,0.0,1,141.78,237,0.90639,0.0038244,237,0.39241,4,4.333,0.0417,0
density,0.15,1,2246,3,5,3,0.15,200,0.0,1,149.5,201,0.78662,0.0039135,201,0.01493,7,0.667,0.0874,0
density,0.15,1,2247,3,5,3,0.15,200,0.0,1,154.54,187,0.76056,0.0040672,187,0.01587,4,0.667,0.0814,0
density,0.15,1,2248,3,5,3,0.15,200,0.0,1,184.14,49,0.18192,0.0037127,49,1.0,8,0.667,0.175,0
density,0.15,1,2249,3,5,3,0.15,200,0.0,1,188.27,47,0.18192,0.0038707,47,1.0,1,0.333,0.0667,0
density,0.15,1,2250,3,5,3,0.15,200,0.0,1,178.99,80,0.28391,0.0035489,80,0.92593,3,1.0,0.04,0
density,0.15,1,2251,3,5,3,0.15,200,0.0,1,158.03,175,0.72914,0.0041665,175,0.01695,3,2.667,0.0368,0
density,0.15,1,2252,3,5,3,0.15,200,0.0,1,156.41,175,0.69056,0.003946,175,0.69492,5,2.333,0.1667,0
density,0.15,1,2253,3,5,3,0.15,200,0.0,1,160.67,167,0.66059,0.0039556,167,0.89286,1,0.333,0.0909,0
density,0.15,1,2254,3,5,3,0.15,200,0.0,1,164.12,151,0.72382,0.0047935,151,0.80392,5,2.0,0.0355,0
density,0.15,1,2255,3,5,3,0.15,200,0.0,1,121.2299,307,0.94337,0.0030729,307,0.28155,5,3.667,0.1445,0
density,0.15,1,2256,3,5,3,0.15,200,0.0,1,170.82,127,0.55923,0.0044034,127,0.81395,1,0.667,0.041,0
density,0.15,1,2257,3,5,3,0.15,200,0.0,1,167.06,133,0.64868,0.0048773,133,1.0,8,0.667,0.0488,0
density,0.15,1,2258,3,5,3,0.15,200,0.0,1,160.2,169,0.74253,0.0043937,169,0.68421,3,1.333,0.071,0
density,0.15,1,2259,3,5,3,0.15,200,0.0,1,160.16,157,0.60499,0.0038535,157,0.84906,5,3.333,0.0803,0
density,0.15,1,2260,3,5,3,0.15,200,0.0,1,181.49,73,0.24742,0.0033894,73,0.04,1,1.0,0.2,0
density,0.15,1,2261,3,5,3,0.15,200,0.0,1,149.28,212,0.79977,0.0037725,212,0.35211,1,1.333,0.0606,0
density,0.15,1,2262,3,5,3,0.15,200,0.0,1,187.21,42,0.13018,0.0030996,42,0.85714,4,1.0,0.1111,0
density,0.15,1,2263,3,5,3,0.15,200,0.0,1,137.67,245,0.86471,0.0035294,245,0.41463,6,1.667,0.1009,0
density,0.15,1,2264,3,5,3,0.15,200,0.0,1,172.78,119,0.56895,0.0047811,119,0.8,2,0.667,0.0439,0
density,0.15,1,2265,3,5,3,0.15,200,0.0,1,182.84,66,0.25426,0.0038524,66,1.0,3,0.667,0.1404,0
density,0.15,1,2266,3,5,3,0.15,200,0.0,1,153.1,174,0.5711,0.0032822,174,0.65517,8,2.667,0.1293,0
density,0.15,1,2267,3,5,3,0.15,200,0.0,1,183.81,61,0.20204,0.0033122,61,0.80952,2,1.0,0.2,0
density,0.15,1,2268,3,5,3,0.15,200,0.0,1,187.99,39,0.12485,0.0032014,39,0.84615,4,1.0,0.1562,0
density,0.15,1,2269,3,5,3,0.15,200,0.0,1,93.8697,397,0.97015,0.0024437,397,0.21805,5,7.333,0.2105,0
density,0.15,1,2270,3,5,3,0.15,200,0.0,1,151.99,190,0.6233,0.0032805,190,0.46875,3,1.333,0.1205,0
density,0.15,1,2271,3,5,3,0.15,200,0.0,1,186.35,57,0.24855,0.0043606,57,1.0,1,0.333,0.0741,0
density,0.15,1,2272,3,5,3,0.15,200,0.0,1,118.39,306,0.91002,0.0029739,306,0.37255,9,6.0,0.1728,0
density,0.15,1,2273,3,5,3,0.15,200,0.0,1,183.87,67,0.27111,0.0040464,67,0.91304,1,1.0,0.082,0
density,0.15,1,2274,3,5,3,0.15,200,0.0,1,165.97,138,0.6203,0.0044949,138,0.91304,6,1.333,0.0726,0
density,0.15,1,2275,3,5,3,0.15,200,0.0,1,141.59,227,0.77844,0.0034292,227,0.63158,5,3.667,0.0637,0
density,0.15,1,2276,3,5,3,0.15,200,0.0,1,156.97,182,0.83504,0.0045881,182,0.60656,5,2.333,0.0353,0
density,0.15,1,2277,3,5,3,0.15,200,0.0,1,180.66,68,0.27765,0.0040831,68,1.0,7,0.0,0.129,0
density,0.15,1,2278,3,5,3,0.15,200,0.0,1,154.32,180,0.61312,0.0034062,180,0.83333,4,1.333,0.2308,0
density,0.15,1,2279,3,5,3,0.15,200,0.0,0,-192.0,600,0.01139,1.9e-05,,0.0,1200,0.0,1.0,0
density,0.15,1,2280,3,5,3,0.15,200,0.0,1,171.89,115,0.47861,0.0041618,115,0.02564,3,1.0,0.0755,0
density,0.15,1,2281,3,5,3,0.15,200,0.0,1,156.54,164,0.56463,0.0034428,164,0.85455,7,2.667,0.1079,0
density,0.15,1,2282,3,5,3,0.15,200,0.0,0,-1979.92,600,0.01968,3.28e-05,,0.0,600,199.0,1.0,0
density,0.15,1,2283,3,5,3,0.15,200,0.0,1,146.86,198,0.76601,0.0038687,198,0.66667,11,5.333,0.0859,0
density,0.15,1,2284,3,5,3,0.15,200,0.0,1,187.26,52,0.24186,0.0046512,52,1.0,2,0.0,0.0588,0
density,0.15,1,2285,3,5,3,0.15,200,0.0,1,166.03,143,0.62775,0.0043898,143,0.875,3,1.0,0.0682,0
density,0.15,1,2286,3,5,3,0.15,200,0.0,1,134.35,254,0.7451,0.0029335,254,0.67059,3,3.333,0.1564,0
density,0.15,1,2287,3,5,3,0.15,200,0.0,1,160.9,170,0.75709,0.0044535,170,0.68421,2,1.333,0.0769,0
density,0.15,1,2288,3,5,3,0.15,200,0.0,1,176.07,99,0.47405,0.0047884,99,0.93939,4,1.0,0.0659,0
density,0.15,1,2289,3,5,3,0.15,200,0.0,1,126.98,283,0.85321,0.0030149,283,0.28421,4,4.333,0.0972,0
density,0.15,1,2290,3,5,3,0.15,200,0.0,1,189.45,31,0.07512,0.0024231,31,1.0,4,1.667,0.2857,0
density,0.15,1,2291,3,5,3,0.15,200,0.0,1,184.38,53,0.19244,0.0036309,53,0.88889,5,1.667,0.1395,0
density,0.15,1,2292,3,5,3,0.15,200,0.0,1,183.61,58,0.20722,0.0035727,58,1.0,4,1.667,0.2,0
density,0.15,1,2293,3,5,3,0.15,200,0.0,1,172.28,114,0.57454,0.0050398,114,0.73684,6,1.667,0.0784,0
density,0.15,1,2294,3,5,3,0.15,200,0.0,1,183.71,54,0.21323,0.0039486,54,0.88889,7,0.333,0.0816,0
density,0.15,1,2295,3,5,3,0.15,200,0.0,1,139.43,250,0.90216,0.0036086,250,0.0119,2,1.0,0.169,0
density,0.15,1,2296,3,5,3,0.15,200,0.0,1,148.38,197,0.78017,0.0039602,197,0.48485,10,2.0,0.1163,0
density,0.15,1,2297,3,5,3,0.15,200,0.0,1,173.8,106,0.50621,0.0047756,106,1.0,6,0.667,0.0737,0
density,0.15,1,2298,3,5,3,0.15,200,0.0,1,159.85,167,0.74747,0.0044759,167,0.01786,6,1.0,0.0861,0
density,0.15,1,2299,3,5,3,0.15,200,0.0,1,161.39,155,0.65596,0.004232,155,0.73077,6,1.667,0.0345,0
density,0.15,1,2300,3,5,3,0.15,200,0.0,1,163.1,145,0.64395,0.004441,145,0.02041,8,0.667,0.0593,0
density,0.15,1,2301,3,5,3,0.15,200,0.0,1,174.83,101,0.4333,0.0042901,101,0.82353,4,1.0,0.0421,0
density,0.15,1,2302,3,5,3,0.15,200,0.0,1,178.0,81,0.35574,0.0043918,81,1.0,7,0.667,0.1143,0
density,0.15,1,2303,3,5,3,0.15,200,0.0,1,101.1899,376,0.9895,0.0026316,376,0.26984,3,7.333,0.1494,0
density,0.15,1,2304,3,5,3,0.15,200,0.0,1,173.22,116,0.51147,0.0044092,116,1.0,1,0.667,0.0265,0
density,0.15,1,2305,3,5,3,0.15,200,0.0,1,167.45,131,0.54824,0.004185,131,0.02273,5,1.0,0.1121,0
density,0.15,1,2306,3,5,3,0.15,200,0.0,1,138.43,241,0.72061,0.0029901,241,0.55556,2,2.333,0.1038,0
density,0.15,1,2307,3,5,3,0.15,200,0.0,1,162.23,165,0.72998,0.0044241,165,0.01818,1,1.333,0.0124,0
density,0.15,1,2308,3,5,3,0.15,200,0.0,1,179.1,84,0.38215,0.0045494,84,0.92857,4,0.667,0.0779,0
density,0.15,1,2309,3,5,3,0.15,200,0.0,1,187.5,32,0.08447,0.0026398,32,0.81818,8,0.667,0.2917,0
density,0.15,1,2310,3,5,3,0.15,200,0.0,1,191.52,19,0.05116,0.0026928,19,1.0,6,2.0,0.3,0
density,0.15,1,2311,3,5,3,0.15,200,0.0,1,158.17,166,0.56428,0.0033993,166,0.53571,3,1.0,0.0789,0
density,0.15,1,2312,3,5,3,0.15,200,0.0,1,186.82,52,0.19037,0.0036609,52,1.0,1,0.667,0.0833,0
density,0.15,1,2313,3,5,3,0.15,200,0.0,1,184.89,46,0.10702,0.0023265,46,0.625,5,2.0,0.3793,0
density,0.15,1,2314,3,5,3,0.15,200,0.0,0,-169.8208,600,0.99407,0.0016568,,0.0,4,24.333,0.2405,0
density,0.15,1,2315,3,5,3,0.15,200,0.0,1,138.19,242,0.7517,0.0031062,242,0.45679,2,8.0,0.1923,0
density,0.15,1,2316,3,5,3,0.15,200,0.0,0,-1799.4897,600,0.0288,4.8e-05,,0.0,404,196.333,0.6667,0
density,0.15,1,2317,3,5,3,0.15,200,0.0,1,192.82,10,0.03484,0.0034843,10,1.0,9,0.0,0.8,0
density,0.15,1,2318,3,5,3,0.15,200,0.0,1,164.49,151,0.62587,0.0041449,151,0.60784,1,1.0,0.0204,0
density,0.15,1,2319,3,5,3,0.15,200,0.0,1,159.73,156,0.54257,0.003478,156,0.76923,5,1.667,0.0556,0
density,0.15,1,2320,3,5,3,0.15,200,0.0,1,187.74,37,0.10997,0.002972,37,1.0,5,1.667,0.0645,0
density,0.15,1,2321,3,5,3,0.15,200,0.0,1,185.82,53,0.18679,0.0035243,53,0.05556,2,0.0,0.0833,0
density,0.15,1,2322,3,5,3,0.15,200,0.0,1,88.1697,413,0.94322,0.0022838,413,0.17391,4,11.0,0.2141,0
density,0.15,1,2323,3,5,3,0.15,200,0.0,1,195.64,11,0.04408,0.0040076,11,1.0,3,0.0,0.4444,0
density,0.15,1,2324,3,5,3,0.15,200,0.0,1,156.45,179,0.78743,0.004399,179,0.83333,6,2.0,0.0683,0
density,0.15,1,2325,3,5,3,0.15,200,0.0,1,149.24,203,0.79001,0.0038917,203,0.73529,6,2.667,0.1875,0
density,0.15,1,2326,3,5,3,0.15,200,0.0,1,187.96,34,0.08912,0.0026212,34,0.66667,6,0.667,0.2308,0
density,0.15,1,2327,3,5,3,0.15,200,0.0,1,179.09,72,0.20323,0.0028227,72,1.0,5,0.333,0.3333,0
density,0.15,1,2328,3,5,3,0.15,200,0.0,1,152.51,190,0.66667,0.0035088,190,0.84375,3,1.667,0.0751,0
density,0.15,1,2329,3,5,3,0.15,200,0.0,1,186.46,46,0.15711,0.0034154,46,1.0,4,1.333,0.1316,0
density,0.15,1,2330,3,5,3,0.15,200,0.0,1,155.87,183,0.7686,0.0042,183,0.70492,4,1.0,0.0838,0
density,0.15,1,2331,3,5,3,0.15,200,0.0,1,172.63,115,0.54994,0.0047821,115,1.0,4,1.0,0.0367,0
density,0.15,1,2332,3,5,3,0.15,200,0.0,1,176.44,95,0.3959,0.0041674,95,0.875,3,1.667,0.0988,0
density,0.15,1,2333,3,5,3,0.15,200,0.0,1,156.57,181,0.7951,0.0043928,181,0.40984,6,1.0,0.0529,0
density,0.15,1,2334,3,5,3,0.15,200,0.0,1,168.06,125,0.51326,0.0041061,125,0.80952,5,3.667,0.0849,0
density,0.15,1,2335,3,5,3,0.15,200,0.0,1,171.43,122,0.5838,0.0047853,122,0.80488,4,0.333,0.0609,0
density,0.15,1,2336,3,5,3,0.15,200,0.0,1,159.08,180,0.81214,0.0045119,180,0.83333,1,2.0,0.0539,0
density,0.15,1,2337,3,5,3,0.15,200,0.0,1,153.15,196,0.82339,0.004201,196,0.36364,4,1.0,0.0718,0
density,0.15,1,2338,3,5,3,0.15,200,0.0,1,181.18,63,0.22386,0.0035534,63,1.0,7,0.667,0.1091,0
density,0.15,1,2339,3,5,3,0.15,200,0.0,1,169.27,120,0.60596,0.0050496,120,0.025,10,0.333,0.0625,0
density,0.15,1,2340,3,5,3,0.15,200,0.0,1,21.1797,490,0.99662,0.0020339,490,0.36585,5,28.333,0.1875,0
density,0.15,1,2341,3,5,3,0.15,200,0.0,1,188.54,35,0.13164,0.0037611,35,0.83333,6,0.0,0.1613,0
density,0.15,1,2342,3,5,3,0.15,200,0.0,1,122.72,288,0.904,0.0031389,288,0.58333,12,2.667,0.2949,0
density,0.15,1,2343,3,5,3,0.15,200,0.0,0,-168.881,600,0.95119,0.0015853,,0.0,7,12.667,0.3252,0
density,0.15,1,2344,3,5,3,0.15,200,0.0,1,156.05,183,0.71233,0.0038925,183,0.01639,2,1.667,0.0651,0
density,0.15,1,2345,3,5,3,0.15,200,0.0,1,155.51,178,0.69121,0.0038832,178,0.8,4,2.667,0.0301,0
density,0.15,1,2346,3,5,3,0.15,200,0.0,1,188.21,43,0.11162,0.0025958,43,0.73333,1,0.333,0.2222,0
density,0.15,1,2347,3,5,3,0.15,200,0.0,1,131.01,227,0.71606,0.0031545,227,0.36842,2,11.333,0.0833,0
density,0.15,1,2348,3,5,3,0.15,200,0.0,1,156.95,177,0.66361,0.0037492,177,0.69492,2,1.667,0.0943,0
density,0.15,1,2349,3,5,3,0.15,200,0.0,1,178.38,76,0.34099,0.0044867,76,1.0,9,0.0,0.1159,0
density,0.15,1,2350,3,5,3,0.15,200,0.0,1,169.97,127,0.60433,0.0047585,127,0.95349,4,1.667,0.0513,0
density,0.15,1,2351,3,5,3,0.15,200,0.0,1,171.48,112,0.44023,0.0039306,112,0.78947,4,1.667,0.102,0
density,0.15,1,2352,3,5,3,0.15,200,0.0,1,158.6,166,0.67698,0.0040782,166,0.67857,6,0.667,0.0443,0
density,0.15,1,2353,3,5,3,0.15,200,0.0,1,160.76,159,0.76142,0.0047888,159,0.84906,8,3.333,0.0647,0
density,0.15,1,2354,3,5,3,0.15,200,0.0,1,193.16,23,0.07657,0.0033292,23,1.0,2,0.0,0.1364,0
density,0.15,1,2355,3,5,3,0.15,200,0.0,1,102.1098,367,0.92175,0.0025116,367,0.38211,6,3.667,0.1827,0
density,0.15,1,2356,3,5,3,0.15,200,0.0,1,176.73,82,0.35958,0.0043851,82,0.78571,9,0.333,0.1081,0
density,0.15,1,2357,3,5,3,0.15,200,0.0,1,171.09,122,0.57811,0.0047386,122,0.7561,4,1.0,0.0169,0
density,0.15,1,2358,3,5,3,0.15,200,0.0,1,166.82,128,0.51501,0.0040235,128,0.95349,6,2.333,0.1296,0
density,0.15,1,2359,3,5,3,0.15,200,0.0,1,164.63,145,0.64966,0.0044804,145,0.91837,5,3.0,0.0301,0
density,0.15,1,2360,3,5,3,0.15,200,0.0,1,175.67,83,0.33832,0.0040761,83,1.0,10,0.333,0.1268,0
density,0.15,1,2361,3,5,3,0.15,200,0.0,1,154.17,196,0.77865,0.0039727,196,0.69697,1,1.0,0.0598,0
density,0.15,1,2362,3,5,3,0.15,200,0.0,1,128.98,283,0.91832,0.0032449,283,0.45263,2,3.333,0.0972,0
density,0.15,1,2363,3,5,3,0.15,200,0.0,1,176.71,97,0.44097,0.0045461,97,0.87879,3,0.333,0.1011,0
density,0.15,1,2364,3,5,3,0.15,200,0.0,1,183.33,61,0.20543,0.0033677,61,0.90476,3,0.333,0.0702,0
density,0.15,1,2365,3,5,3,0.15,200,0.0,1,162.82,157,0.68946,0.0043915,157,0.96226,4,0.667,0.0541,0
density,0.15,1,2366,3,5,3,0.15,200,0.0,1,156.27,185,0.78736,0.004256,185,0.87097,3,1.0,0.0398,0
density,0.15,1,2367,3,5,3,0.15,200,0.0,1,167.13,129,0.45266,0.003509,129,0.90698,3,1.667,0.2887,0
density,0.15,1,2368,3,5,3,0.15,200,0.0,1,185.49,55,0.22235,0.0040427,55,1.0,3,0.333,0.0577,0
density,0.15,1,2369,3,5,3,0.15,200,0.0,1,186.33,43,0.13124,0.0030522,43,1.0,5,1.667,0.2581,0
density,0.15,1,2370,3,5,3,0.15,200,0.0,1,181.22,80,0.35213,0.0044016,80,1.0,1,0.667,0.0526,0
density,0.15,1,2371,3,5,3,0.15,200,0.0,1,149.54,204,0.78835,0.0038645,204,0.85294,5,3.333,0.0489,0
density,0.15,1,2372,3,5,3,0.15,200,0.0,1,177.76,71,0.24801,0.0034931,71,0.04167,10,0.667,0.2364,0
density,0.15,1,2373,3,5,3,0.15,200,0.0,1,139.58,246,0.88675,0.0036047,246,0.60976,3,3.0,0.0531,0
density,0.15,1,2374,3,5,3,0.15,200,0.0,1,84.9397,435,0.98518,0.0022648,435,0.24138,1,7.0,0.2333,0
density,0.15,1,2375,3,5,3,0.15,200,0.0,1,152.8,192,0.71544,0.0037262,192,0.6875,3,1.333,0.0678,0
density,0.15,1,2376,3,5,3,0.15,200,0.0,1,150.77,203,0.72864,0.0035893,203,0.52941,1,1.0,0.1543,0
density,0.15,1,2377,3,5,3,0.15,200,0.0,1,124.1199,299,0.93898,0.0031404,299,0.36,4,3.333,0.1115,0
density,0.15,1,2378,3,5,3,0.15,200,0.0,1,76.7696,455,0.94218,0.0020707,455,0.17105,4,6.667,0.2365,0
density,0.15,1,2379,3,5,3,0.15,200,0.0,1,182.65,64,0.26735,0.0041773,64,1.0,5,0.333,0.0667,0
density,0.15,1,2380,3,5,3,0.15,200,0.0,1,159.06,164,0.71737,0.0043742,164,0.52727,8,0.667,0.0385,0
density,0.15,1,2381,3,5,3,0.15,200,0.0,1,158.22,164,0.61168,0.0037298,164,0.70909,5,2.667,0.0833,0
density,0.15,1,2382,3,5,3,0.15,200,0.0,1,171.05,124,0.59955,0.0048351,124,0.80952,4,0.333,0.0598,0
density,0.15,1,2383,3,5,3,0.15,200,0.0,1,158.95,177,0.76174,0.0043036,177,0.79661,1,2.667,0.0556,0
density,0.15,1,2384,3,5,3,0.15,200,0.0,1,171.88,117,0.61092,0.0052216,117,0.02564,7,0.0,0.0536,0
density,0.15,1,2385,3,5,3,0.15,200,0.0,1,180.76,49,0.08431,0.0017206,49,0.64706,10,2.667,0.5185,0
density,0.15,1,2386,3,5,3,0.15,200,0.0,1,182.62,54,0.23112,0.0042799,54,1.0,10,0.0,0.1042,0
density,0.15,1,2387,3,5,3,0.15,200,0.0,1,170.13,137,0.68914,0.0050302,137,0.86957,1,0.333,0.0376,0
density,0.15,1,2388,3,5,3,0.15,200,0.0,1,147.5,215,0.84296,0.0039207,215,0.77778,4,2.0,0.1475,0
density,0.15,1,2389,3,5,3,0.15,200,0.0,1,170.99,132,0.65975,0.0049981,132,0.95455,1,0.333,0.0391,0
density,0.15,1,2390,3,5,3,0.15,200,0.0,1,161.13,153,0.65045,0.0042513,153,0.76471,7,3.667,0.2018,0
density,0.15,1,2391,3,5,3,0.15,200,0.0,1,189.73,31,0.08562,0.0027618,31,1.0,4,1.0,0.16,0
density,0.15,1,2392,3,5,3,0.15,200,0.0,1,184.42,53,0.18596,0.0035088,53,0.05556,5,0.667,0.1304,0
density,0.15,1,2393,3,5,3,0.15,200,0.0,1,161.16,163,0.73973,0.0045382,163,0.74545,5,0.667,0.0658,0
density,0.15,1,2394,3,5,3,0.15,200,0.0,1,108.8898,344,0.879,0.0025552,344,0.4087,3,8.667,0.1985,0
density,0.15,1,2395,3,5,3,0.15,200,0.0,1,153.22,182,0.70198,0.003857,182,0.7377,7,3.0,0.0552,0
density,0.15,1,2396,3,5,3,0.15,200,0.0,1,161.67,151,0.68318,0.0045244,151,0.92157,9,1.0,0.073,0
density,0.15,1,2397,3,5,3,0.15,200,0.0,1,179.24,81,0.34463,0.0042546,81,1.0,4,0.667,0.1429,0
density,0.15,1,2398,3,5,3,0.15,200,0.0,1,185.4,52,0.1927,0.0037058,52,0.05556,4,0.667,0.1064,0
density,0.15,1,2399,3,5,3,0.15,200,0.0,1,172.74,118,0.5189,0.0043975,118,0.85,1,0.667,0.0351,0
density,0.15,1,2400,3,5,3,0.15,200,0.0,1,118.6399,314,0.88362,0.0028141,314,0.58095,4,3.0,0.1969,0
density,0.15,1,2401,3,5,3,0.15,200,0.0,1,185.45,39,0.13961,0.0035798,39,1.0,10,0.333,0.3103,0
density,0.15,1,2402,3,5,3,0.15,200,0.0,1,161.41,155,0.57193,0.0036898,155,0.65385,3,1.0,0.186,0
density,0.15,1,2403,3,5,3,0.15,200,0.0,1,174.42,104,0.47271,0.0045453,104,0.82857,4,1.333,0.0412,0
density,0.15,1,2404,3,5,3,0.15,200,0.0,1,166.62,136,0.62053,0.0045627,136,0.82609,6,0.667,0.0385,0
density,0.15,1,2405,3,5,3,0.15,200,0.0,1,164.61,139,0.55789,0.0040136,139,0.02128,5,2.667,0.1092,0
density,0.15,1,2406,3,5,3,0.15,200,0.0,0,-169.9309,600,0.87889,0.0014648,,0.0,4,18.333,0.32,0
density,0.15,1,2407,3,5,3,0.15,200,0.0,1,129.32,279,0.8951,0.0032082,279,0.29032,4,2.667,0.0751,0
density,0.15,1,2408,3,5,3,0.15,200,0.0,1,179.19,85,0.30942,0.0036402,85,1.0,1,0.333,0.1622,0
density,0.15,1,2409,3,5,3,0.15,200,0.0,1,133.14,260,0.87224,0.0033548,260,0.47126,7,0.667,0.2067,0
density,0.15,1,2410,3,5,3,0.15,200,0.0,1,187.71,40,0.13594,0.0033986,40,1.0,4,1.667,0.2414,0
density,0.15,1,2411,3,5,3,0.15,200,0.0,1,128.34,280,0.93897,0.0033535,280,0.01064,6,2.667,0.1008,0
density,0.15,1,2412,3,5,3,0.15,200,0.0,1,146.15,227,0.87203,0.0038415,227,0.63158,1,2.333,0.0725,0
density,0.15,1,2413,3,5,3,0.15,200,0.0,1,167.03,130,0.51777,0.0039829,130,0.77273,4,2.0,0.1161,0
density,0.15,1,2414,3,5,3,0.15,200,0.0,1,182.8,66,0.28814,0.0043657,66,0.81818,4,1.333,0.0678,0
density,0.15,1,2415,3,5,3,0.15,200,0.0,1,166.0,124,0.47558,0.0038353,124,0.80952,8,3.667,0.0561,0
density,0.15,1,2416,3,5,3,0.15,200,0.0,1,166.09,142,0.61335,0.0043194,142,0.91667,3,1.0,0.037,0
density,0.15,1,2417,3,5,3,0.15,200,0.0,1,185.63,50,0.16667,0.0033333,50,0.88235,4,0.333,0.2195,0
density,0.15,1,2418,3,5,3,0.15,200,0.0,1,177.17,98,0.43203,0.0044084,98,0.81818,1,1.0,0.0319,0
density,0.15,1,2419,3,5,3,0.15,200,0.0,1,164.15,147,0.58371,0.0039708,147,0.95918,3,1.667,0.0288,0
density,0.15,1,2420,3,5,3,0.15,200,0.0,1,178.55,79,0.2904,0.0036759,79,1.0,4,2.667,0.1111,0
density,0.15,1,2421,3,5,3,0.15,200,0.0,1,138.46,242,0.75615,0.0031246,242,0.53086,3,4.0,0.15,0
density,0.15,1,2422,3,5,3,0.15,200,0.0,1,171.89,111,0.52453,0.0047255,111,0.02703,7,0.333,0.0571,0
density,0.15,1,2423,3,5,3,0.15,200,0.0,1,182.91,65,0.27024,0.0041575,65,0.04545,4,0.333,0.082,0
density,0.15,1,2424,3,5,3,0.15,200,0.0,1,147.29,216,0.87345,0.0040437,216,0.69444,5,3.333,0.0957,0
density,0.15,1,2425,3,5,3,0.15,200,0.0,1,187.29,31,0.08257,0.0026635,31,1.0,9,0.333,0.3478,0
density,0.15,1,2426,3,5,3,0.15,200,0.0,1,174.15,106,0.4805,0.0045331,106,0.94444,4,1.0,0.0825,0
density,0.15,1,2427,3,5,3,0.15,200,0.0,1,174.02,117,0.57968,0.0049545,117,0.94872,1,0.667,0.0354,0
density,0.15,1,2428,3,5,3,0.15,200,0.0,1,148.28,210,0.83659,0.0039838,210,0.01429,5,3.333,0.0308,0
density,0.15,1,2429,3,5,3,0.15,200,0.0,1,174.77,95,0.40091,0.0042201,95,0.03125,7,0.333,0.093,0
density,0.15,1,2430,3,5,3,0.15,200,0.0,1,189.89,28,0.07807,0.0027883,28,0.8,5,1.667,0.2632,0
density,0.15,1,2431,3,5,3,0.15,200,0.0,1,180.22,75,0.33067,0.004409,75,0.84,5,1.333,0.1077,0
density,0.15,1,2432,3,5,3,0.15,200,0.0,1,177.82,74,0.30334,0.0040993,74,0.04,10,0.0,0.1212,0
density,0.15,1,2433,3,5,3,0.15,200,0.0,1,166.57,135,0.54266,0.0040197,135,0.68889,3,3.667,0.1101,0
density,0.15,1,2434,3,5,3,0.15,200,0.0,1,158.77,178,0.77083,0.0043305,178,0.63333,1,2.333,0.0237,0
density,0.15,1,2435,3,5,3,0.15,200,0.0,1,158.21,178,0.80477,0.0045212,178,0.73333,4,2.0,0.1039,0
density,0.15,1,2436,3,5,3,0.15,200,0.0,1,109.1898,345,0.88952,0.0025783,345,0.33913,4,4.333,0.1212,0
density,0.15,1,2437,3,5,3,0.15,200,0.0,1,149.77,208,0.84845,0.0040791,208,0.68571,4,2.333,0.0745,0
density,0.15,1,2438,3,5,3,0.15,200,0.0,0,-166.8109,600,0.99883,0.0016647,,0.0,1,19.0,0.3401,0
density,0.15,1,2439,3,5,3,0.15,200,0.0,1,192.84,10,0.03364,0.0033643,10,0.25,9,0.0,0.8,0
density,0.15,1,2440,3,5,3,0.15,200,0.0,1,169.36,136,0.632,0.0046471,136,0.86957,1,0.667,0.0226,0
density,0.15,1,2441,3,5,3,0.15,200,0.0,1,82.1696,433,0.92978,0.0021473,433,0.36552,6,6.667,0.3468,0
density,0.15,1,2442,3,5,3,0.15,200,0.0,1,186.84,40,0.10662,0.0026655,40,1.0,5,1.667,0.3333,0
density,0.15,1,2443,3,5,3,0.15,200,0.0,1,189.15,31,0.10337,0.0033345,31,1.0,6,0.333,0.3478,0
density,0.15,1,2444,3,5,3,0.15,200,0.0,1,167.17,143,0.67654,0.004731,143,0.91667,3,0.333,0.0752,0
density,0.15,1,2445,3,5,3,0.15,200,0.0,1,157.4,171,0.64442,0.0037685,171,0.36842,3,4.0,0.0323,0
density,0.15,1,2446,3,5,3,0.15,200,0.0,1,147.01,225,0.86096,0.0038265,225,0.62667,1,1.0,0.0516,0
density,0.15,1,2447,3,5,3,0.15,200,0.0,1,175.73,91,0.32373,0.0035575,91,0.74194,4,2.0,0.2,0
density,0.15,1,2448,3,5,3,0.15,200,0.0,1,159.45,157,0.65138,0.0041489,157,0.01887,9,0.333,0.0541,0
