axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.001,1,2258,3,5,3,0.2,200,0.001,0,-168.9009,600,0.97697,0.0016283,,0.0,3,19.667,0.2914,0
fault,0.001,1,2259,3,5,3,0.2,200,0.001,1,99.9199,373,0.90788,0.002434,373,0.28,4,5.667,0.3333,0
fault,0.001,1,2260,3,5,3,0.2,200,0.001,1,164.23,147,0.57039,0.0038802,147,0.67347,1,1.667,0.0827,0
fault,0.001,1,2261,3,5,3,0.2,200,0.001,1,190.42,13,0.03636,0.0027972,13,1.0,12,0.0,0.8333,0
fault,0.001,1,2262,3,5,3,0.2,200,0.001,1,107.2999,464,0.86182,0.0018574,464,0.22581,9,8.333,0.3422,1
fault,0.001,1,2263,3,5,3,0.2,200,0.001,1,180.41,77,0.36128,0.004692,77,0.92308,4,0.333,0.0845,0
fault,0.001,1,2264,3,5,3,0.2,200,0.001,1,178.74,78,0.36555,0.0046866,78,0.92308,7,0.0,0.0541,0
fault,0.001,1,2265,3,5,3,0.2,200,0.001,0,-169.4709,600,0.95515,0.0015919,,0.0,4,18.667,0.3934,0
fault,0.001,1,2266,3,5,3,0.2,200,0.001,1,126.92,298,0.88098,0.0029563,298,0.48,8,4.667,0.1773,1
fault,0.001,1,2267,3,5,3,0.2,200,0.001,1,179.49,73,0.25895,0.0035473,73,1.0,5,1.0,0.127,0
fault,0.001,1,2268,3,5,3,0.2,200,0.001,1,199.76,1,0.01904,0.0190355,1,1.0,0,0.0,0.5,0
fault,0.001,1,2269,3,5,3,0.2,200,0.001,1,171.26,100,0.29433,0.0029433,100,0.82353,4,4.667,0.1169,0
fault,0.001,1,2270,3,5,3,0.2,200,0.001,1,176.67,91,0.37854,0.0041598,91,1.0,4,1.0,0.0471,0
fault,0.001,1,2271,3,5,3,0.2,200,0.001,1,184.75,53,0.24117,0.0045504,53,0.88889,6,0.333,0.1042,0
fault,0.001,1,2272,3,5,3,0.2,200,0.001,1,161.45,163,0.71221,0.0043694,163,0.63636,2,1.0,0.0519,0
fault,0.001,1,2273,3,5,3,0.2,200,0.001,1,186.99,38,0.09346,0.0024594,38,0.84615,5,2.333,0.3333,0
fault,0.001,1,2274,3,5,3,0.2,200,0.001,1,162.45,158,0.74756,0.0047314,158,0.84906,4,1.0,0.0544,0
fault,0.001,1,2275,3,5,3,0.2,200,0.001,1,140.5,227,0.84848,0.0037378,227,0.44737,7,4.333,0.114,0
fault,0.001,1,2276,3,5,3,0.2,200,0.001,1,163.44,140,0.58999,0.0042142,140,0.78723,8,1.333,0.0794,0
fault,0.001,1,2277,3,5,3,0.2,200,0.001,1,184.92,47,0.13527,0.0028781,47,0.75,5,2.0,0.3226,0
fault,0.001,1,2278,3,5,3,0.2,200,0.001,1,95.6098,374,0.77206,0.0020643,374,0.216,6,9.667,0.2996,0
fault,0.001,1,2279,3,5,3,0.2,200,0.001,1,140.65,227,0.74213,0.0032693,227,0.55263,6,1.333,0.2056,0
fault,0.001,1,2280,3,5,3,0.2,200,0.001,1,165.66,142,0.44169,0.0031105,142,0.625,4,2.333,0.1204,1
fault,0.001,1,2281,3,5,3,0.2,200,0.001,1,189.16,28,0.06603,0.0023581,28,1.0,6,1.667,0.4,0
fault,0.001,1,2282,3,5,3,0.2,200,0.001,1,146.02,207,0.60688,0.0029318,207,0.53623,2,3.0,0.2484,0
fault,0.001,1,2283,3,5,3,0.2,200,0.001,1,141.54,215,0.64294,0.0029904,215,0.55556,6,5.667,0.0642,0
fault,0.001,1,2284,3,5,3,0.2,200,0.001,1,184.23,59,0.23325,0.0039534,59,0.9,3,0.333,0.0536,0
fault,0.001,1,2285,3,5,3,0.2,200,0.001,1,192.84,10,0.03813,0.003813,10,1.0,9,0.0,0.8,0
fault,0.001,1,2286,3,5,3,0.2,200,0.001,1,116.7399,314,0.90111,0.0028698,314,0.50476,5,5.0,0.1647,0
fault,0.001,1,2287,3,5,3,0.2,200,0.001,1,86.5197,423,0.94807,0.0022413,423,0.13475,2,6.0,0.3985,0
fault,0.001,1,2288,3,5,3,0.2,200,0.001,1,191.73,26,0.05739,0.0022072,26,0.77778,5,1.0,0.5455,1
fault,0.001,1,2289,3,5,3,0.2,200,0.001,1,182.31,85,0.31502,0.0037061,85,1.0,4,1.0,0.0476,1
fault,0.001,1,2290,3,5,3,0.2,200,0.001,1,185.76,19,0.04608,0.0024251,19,1.0,18,0.0,0.875,0
fault,0.001,1,2291,3,5,3,0.2,200,0.001,1,156.34,188,0.58696,0.0031221,188,0.49206,6,2.0,0.1418,1
fault,0.001,1,2292,3,5,3,0.2,200,0.001,1,149.7,317,0.93095,0.0029367,317,0.28302,1,0.667,0.0337,1
fault,0.001,1,2293,3,5,3,0.2,200,0.001,1,177.54,85,0.33253,0.0039121,85,1.0,4,1.333,0.1408,0
fault,0.001,1,2294,3,5,3,0.2,200,0.001,1,169.26,115,0.3913,0.0034026,115,1.0,4,2.667,0.4265,0
fault,0.001,1,2295,3,5,3,0.2,200,0.001,1,95.1397,470,0.97839,0.0020817,470,0.12102,2,5.333,0.2862,1
fault,0.001,1,2296,3,5,3,0.2,200,0.001,1,190.5,13,0.04087,0.0031437,13,1.0,12,0.0,0.8333,0
fault,0.001,1,2297,3,5,3,0.2,200,0.001,1,100.7798,377,0.95636,0.0025368,377,0.26984,2,4.0,0.2943,0
fault,0.001,1,2298,3,5,3,0.2,200,0.001,1,143.58,215,0.73672,0.0034266,215,0.5,7,4.0,0.186,0
fault,0.001,1,2299,3,5,3,0.2,200,0.001,1,114.99,481,0.88943,0.0018491,481,0.26708,3,4.333,0.1471,1
fault,0.001,1,2300,3,5,3,0.2,200,0.001,1,156.13,174,0.75309,0.0043281,174,0.58621,7,1.0,0.024,0
fault,0.001,1,2301,3,5,3,0.2,200,0.001,1,149.81,189,0.66106,0.0034977,189,0.71429,7,4.0,0.129,0
fault,0.001,1,2302,3,5,3,0.2,200,0.001,1,179.62,77,0.31158,0.0040464,77,1.0,4,0.667,0.1194,0
fault,0.001,1,2303,3,5,3,0.2,200,0.001,1,164.37,128,0.41104,0.0032113,128,0.72093,5,5.667,0.098,0
fault,0.001,1,2304,3,5,3,0.2,200,0.001,1,171.65,145,0.40691,0.0028062,145,0.91837,4,4.0,0.1481,1
fault,0.001,1,2305,3,5,3,0.2,200,0.001,1,107.5098,450,0.94317,0.0020959,450,0.18667,6,13.667,0.1434,1
fault,0.001,1,2306,3,5,3,0.2,200,0.001,1,183.1,64,0.29052,0.0045394,64,1.0,4,0.667,0.0862,0
fault,0.001,1,2307,3,5,3,0.2,200,0.001,1,195.08,7,0.02916,0.0041659,7,1.0,6,0.0,0.75,0
fault,0.001,1,2308,3,5,3,0.2,200,0.001,1,158.13,163,0.58242,0.0035731,163,0.67273,4,1.667,0.2326,0
fault,0.001,1,2309,3,5,3,0.2,200,0.001,1,150.61,190,0.64543,0.003397,190,0.78125,4,5.0,0.1146,0
fault,0.001,1,2310,3,5,3,0.2,200,0.001,1,199.78,1,0.01619,0.0161893,1,1.0,0,0.0,0.5,0
fault,0.001,1,2311,3,5,3,0.2,200,0.001,1,174.83,109,0.511,0.0046881,109,0.94595,1,0.333,0.0577,0
fault,0.001,1,2312,3,5,3,0.2,200,0.001,1,169.91,165,0.38217,0.0023162,165,0.67273,4,1.0,0.3875,1
fault,0.001,1,2313,3,5,3,0.2,200,0.001,1,181.79,65,0.23399,0.0035998,65,0.90909,4,1.333,0.1481,0
fault,0.001,1,2314,3,5,3,0.2,200,0.001,1,163.58,146,0.5804,0.0039754,146,0.83673,3,0.667,0.0977,0
fault,0.001,1,2315,3,5,3,0.2,200,0.001,1,121.8,382,0.86451,0.0022631,382,0.34375,4,7.667,0.2558,1
fault,0.001,1,2316,3,5,3,0.2,200,0.001,1,180.45,67,0.23515,0.0035097,67,0.73913,6,0.333,0.1786,0
fault,0.001,1,2317,3,5,3,0.2,200,0.001,1,184.95,58,0.19634,0.0033852,58,1.0,1,0.333,0.18,0
fault,0.001,1,2318,3,5,3,0.2,200,0.001,1,177.26,88,0.30375,0.0034517,88,1.0,1,2.333,0.2576,0
fault,0.001,1,2319,3,5,3,0.2,200,0.001,1,160.85,165,0.76813,0.0046554,165,0.92727,4,1.667,0.0255,0
fault,0.001,1,2320,3,5,3,0.2,200,0.001,1,190.65,22,0.06479,0.0029451,22,1.0,7,0.333,0.8,0
fault,0.001,1,2321,3,5,3,0.2,200,0.001,1,154.37,235,0.72304,0.0030768,235,0.67089,1,4.667,0.0482,1
fault,0.001,1,2322,3,5,3,0.2,200,0.001,1,120.1399,301,0.91363,0.0030353,301,0.44554,6,7.667,0.1036,0
fault,0.001,1,2323,3,5,3,0.2,200,0.001,1,79.3196,450,0.92317,0.0020515,450,0.17333,9,4.0,0.2445,1
fault,0.001,1,2324,3,5,3,0.2,200,0.001,1,167.06,123,0.44458,0.0036145,123,0.85366,5,2.667,0.0755,0
fault,0.001,1,2325,3,5,3,0.2,200,0.001,1,154.59,184,0.81005,0.0044024,184,0.70968,6,1.0,0.0462,0
fault,0.001,1,2326,3,5,3,0.2,200,0.001,1,167.57,137,0.63835,0.0046595,137,0.78261,3,0.333,0.0703,0
fault,0.001,1,2327,3,5,3,0.2,200,0.001,1,164.13,137,0.51051,0.0037263,137,0.78261,5,1.667,0.1712,0
fault,0.001,1,2328,3,5,3,0.2,200,0.001,1,181.43,69,0.27396,0.0039704,69,1.0,4,0.333,0.1311,0
fault,0.001,1,2329,3,5,3,0.2,200,0.001,1,142.0,227,0.80848,0.0035616,227,0.39474,5,2.667,0.2749,0
fault,0.001,1,2330,3,5,3,0.2,200,0.001,1,143.68,225,0.76119,0.0033831,225,0.41333,1,2.0,0.1466,0
fault,0.001,1,2331,3,5,3,0.2,200,0.001,1,182.73,71,0.29867,0.0042066,71,0.75,1,1.0,0.2069,0
fault,0.001,1,2332,3,5,3,0.2,200,0.001,0,-162.8008,600,0.98547,0.0016425,,0.0,3,18.333,0.3558,1
fault,0.001,1,2333,3,5,3,0.2,200,0.001,1,197.46,4,0.02125,0.0053129,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2334,3,5,3,0.2,200,0.001,1,73.3197,463,0.99016,0.0021386,463,0.14839,5,7.333,0.3104,0
fault,0.001,1,2335,3,5,3,0.2,200,0.001,1,145.17,311,0.81635,0.0026249,311,0.38462,4,2.333,0.0918,1
fault,0.001,1,2336,3,5,3,0.2,200,0.001,1,149.25,236,0.80414,0.0034074,236,0.41772,3,3.0,0.082,1
fault,0.001,1,2337,3,5,3,0.2,200,0.001,1,156.29,171,0.61463,0.0035944,171,0.7193,3,4.333,0.06,0
fault,0.001,1,2338,3,5,3,0.2,200,0.001,1,166.39,130,0.51893,0.0039917,130,0.81818,5,2.333,0.0333,0
fault,0.001,1,2339,3,5,3,0.2,200,0.001,1,170.2,121,0.62864,0.0051954,121,1.0,7,0.667,0.0348,0
fault,0.001,1,2340,3,5,3,0.2,200,0.001,1,165.23,128,0.48333,0.003776,128,0.90698,8,1.667,0.1284,0
fault,0.001,1,2341,3,5,3,0.2,200,0.001,1,174.2,97,0.38293,0.0039477,97,0.87879,5,1.333,0.0568,0
fault,0.001,1,2342,3,5,3,0.2,200,0.001,1,176.74,80,0.28351,0.0035439,80,0.92593,7,2.0,0.1639,0
fault,0.001,1,2343,3,5,3,0.2,200,0.001,1,41.6194,570,0.99034,0.0017374,570,0.2,4,9.0,0.3723,0
fault,0.001,1,2344,3,5,3,0.2,200,0.001,0,-108.6602,600,0.89642,0.001494,,0.0,1,9.333,0.2609,1
fault,0.001,1,2345,3,5,3,0.2,200,0.001,1,69.0296,471,0.99874,0.0021205,471,0.17197,6,13.333,0.2,0
fault,0.001,1,2346,3,5,3,0.2,200,0.001,1,144.27,294,0.68015,0.0023134,294,0.57143,1,2.333,0.2299,1
fault,0.001,1,2347,3,5,3,0.2,200,0.001,1,179.81,76,0.30535,0.0040178,76,0.92308,4,1.0,0.0725,0
fault,0.001,1,2348,3,5,3,0.2,200,0.001,1,182.37,55,0.17939,0.0032617,55,1.0,7,2.0,0.1364,0
fault,0.001,1,2349,3,5,3,0.2,200,0.001,1,158.21,172,0.70988,0.0041272,172,0.65517,2,2.667,0.0933,0
fault,0.001,1,2350,3,5,3,0.2,200,0.001,1,185.3,60,0.25391,0.0042318,60,1.0,1,0.667,0.0909,0
fault,0.001,1,2351,3,5,3,0.2,200,0.001,1,175.62,95,0.4059,0.0042727,95,0.8125,4,1.333,0.0698,0
fault,0.001,1,2352,3,5,3,0.2,200,0.001,1,154.06,191,0.81051,0.0042435,191,0.75,3,0.667,0.0497,0
fault,0.001,1,2353,3,5,3,0.2,200,0.001,1,144.99,234,0.68067,0.0029089,234,0.64103,3,4.0,0.3243,1
fault,0.001,1,2354,3,5,3,0.2,200,0.001,1,171.0,114,0.5818,0.0051035,114,1.0,8,0.0,0.0459,0
fault,0.001,1,2355,3,5,3,0.2,200,0.001,1,145.62,215,0.68015,0.0031635,215,0.72222,1,1.333,0.2171,0
fault,0.001,1,2356,3,5,3,0.2,200,0.001,1,183.3,50,0.11029,0.0022057,50,0.88235,5,3.333,0.52,0
fault,0.001,1,2357,3,5,3,0.2,200,0.001,1,175.24,82,0.31941,0.0038952,82,1.0,10,0.667,0.2857,0
fault,0.001,1,2358,3,5,3,0.2,200,0.001,1,152.75,182,0.59755,0.0032832,182,0.63934,3,4.0,0.2222,0
fault,0.001,1,2359,3,5,3,0.2,200,0.001,1,165.84,129,0.50481,0.0039132,129,0.95349,7,0.667,0.114,0
fault,0.001,1,2360,3,5,3,0.2,200,0.001,1,187.45,37,0.10417,0.0028153,37,1.0,5,2.333,0.5294,0
fault,0.001,1,2361,3,5,3,0.2,200,0.001,1,182.38,55,0.16647,0.0030266,55,0.89474,7,0.667,0.1739,0
fault,0.001,1,2362,3,5,3,0.2,200,0.001,1,181.39,65,0.21295,0.0032762,65,0.90909,4,1.333,0.2,0
fault,0.001,1,2363,3,5,3,0.2,200,0.001,1,145.36,196,0.62484,0.003188,196,0.60606,7,9.667,0.2059,0
fault,0.001,1,2364,3,5,3,0.2,200,0.001,1,160.95,216,0.62685,0.0029021,216,0.36111,1,1.0,0.1268,1
fault,0.001,1,2365,3,5,3,0.2,200,0.001,1,158.81,174,0.7253,0.0041684,174,0.68966,1,1.667,0.0755,0
fault,0.001,1,2366,3,5,3,0.2,200,0.001,1,148.63,205,0.78571,0.0038328,205,0.53623,4,3.333,0.1136,0
fault,0.001,1,2367,3,5,3,0.2,200,0.001,1,147.07,194,0.61463,0.0031682,194,0.72308,8,3.667,0.0824,0
fault,0.001,1,2368,3,5,3,0.2,200,0.001,1,119.4,301,0.84807,0.0028175,301,0.20792,5,7.333,0.159,0
fault,0.001,1,2369,3,5,3,0.2,200,0.001,1,179.86,76,0.31026,0.0040824,76,1.0,4,0.667,0.1967,0
fault,0.001,1,2370,3,5,3,0.2,200,0.001,1,157.27,177,0.70147,0.0039631,177,0.35593,1,1.667,0.0419,0
fault,0.001,1,2371,3,5,3,0.2,200,0.001,1,179.85,83,0.36451,0.0043917,83,0.85714,2,0.333,0.037,0
fault,0.001,1,2372,3,5,3,0.2,200,0.001,1,151.38,258,0.56501,0.0021899,258,0.51163,3,2.667,0.1438,1
fault,0.001,1,2373,3,5,3,0.2,200,0.001,1,177.23,94,0.41155,0.0043782,94,0.75,2,1.0,0.1205,0
fault,0.001,1,2374,3,5,3,0.2,200,0.001,1,129.17,265,0.72167,0.0027233,265,0.61798,4,3.667,0.1435,0
fault,0.001,1,2375,3,5,3,0.2,200,0.001,1,163.92,149,0.58952,0.0039565,149,0.64,1,2.0,0.0584,0
fault,0.001,1,2376,3,5,3,0.2,200,0.001,1,144.62,219,0.72351,0.0033037,219,0.83562,2,1.667,0.2312,0
fault,0.001,1,2377,3,5,3,0.2,200,0.001,1,192.84,10,0.03814,0.0038141,10,1.0,9,0.0,0.8,0
fault,0.001,1,2378,3,5,3,0.2,200,0.001,1,186.94,19,0.05327,0.0028036,19,1.0,16,0.0,0.7778,0
fault,0.001,1,2379,3,5,3,0.2,200,0.001,1,183.89,51,0.17836,0.0034972,51,1.0,7,0.333,0.1628,0
fault,0.001,1,2380,3,5,3,0.2,200,0.001,1,156.57,180,0.7949,0.0044161,180,0.56667,4,1.667,0.0233,0
fault,0.001,1,2381,3,5,3,0.2,200,0.001,1,113.8499,328,0.90954,0.002773,328,0.32727,3,3.667,0.188,0
fault,0.001,1,2382,3,5,3,0.2,200,0.001,1,152.45,184,0.69555,0.0037801,184,0.54839,7,1.0,0.1313,0
fault,0.001,1,2383,3,5,3,0.2,200,0.001,1,37.3693,575,0.92138,0.0016024,575,0.23958,2,22.333,0.3994,0
fault,0.001,1,2384,3,5,3,0.2,200,0.001,1,177.58,78,0.30854,0.0039556,78,0.92308,7,2.0,0.125,0
fault,0.001,1,2385,3,5,3,0.2,200,0.001,1,175.29,97,0.38786,0.0039985,97,1.0,3,0.333,0.1149,0
fault,0.001,1,2386,3,5,3,0.2,200,0.001,1,121.27,406,0.8926,0.0021985,406,0.36765,4,5.333,0.1736,1
fault,0.001,1,2387,3,5,3,0.2,200,0.001,1,169.32,129,0.60193,0.0046661,129,0.76744,3,1.333,0.0496,0
fault,0.001,1,2388,3,5,3,0.2,200,0.001,1,97.9898,382,0.97291,0.0025469,382,0.26562,3,8.333,0.1689,0
fault,0.001,1,2389,3,5,3,0.2,200,0.001,1,183.71,31,0.08095,0.0026112,31,0.81818,16,0.333,0.5882,0
fault,0.001,1,2390,3,5,3,0.2,200,0.001,1,156.15,187,0.79106,0.0042303,187,0.74603,1,0.333,0.033,0
fault,0.001,1,2391,3,5,3,0.2,200,0.001,1,159.77,165,0.73939,0.0044812,165,0.78182,5,1.0,0.0724,0
fault,0.001,1,2392,3,5,3,0.2,200,0.001,1,148.54,193,0.64295,0.0033313,193,0.72308,6,4.0,0.0706,0
fault,0.001,1,2393,3,5,3,0.2,200,0.001,1,173.64,91,0.26634,0.0029268,91,0.80645,5,3.667,0.3333,0
fault,0.001,1,2394,3,5,3,0.2,200,0.001,1,67.6996,480,0.96333,0.0020069,480,0.25,4,11.333,0.4224,0
fault,0.001,1,2395,3,5,3,0.2,200,0.001,1,190.48,13,0.03956,0.0030427,13,1.0,12,0.0,0.8333,0
fault,0.001,1,2396,3,5,3,0.2,200,0.001,1,174.03,99,0.37851,0.0038233,99,0.93939,4,1.0,0.1279,0
fault,0.001,1,2397,3,5,3,0.2,200,0.001,1,184.01,43,0.10559,0.0024556,43,0.86667,9,0.333,0.303,0
fault,0.001,1,2398,3,5,3,0.2,200,0.001,1,145.79,218,0.83555,0.0038328,218,0.72603,4,2.333,0.2711,0
fault,0.001,1,2399,3,5,3,0.2,200,0.001,1,183.05,71,0.31598,0.0044504,71,0.75,1,0.333,0.0909,0
fault,0.001,1,2400,3,5,3,0.2,200,0.001,1,172.22,100,0.39521,0.0039521,100,1.0,8,0.667,0.1379,0
fault,0.001,1,2401,3,5,3,0.2,200,0.001,1,190.95,33,0.10349,0.0031361,33,1.0,1,0.333,0.1724,0
fault,0.001,1,2402,3,5,3,0.2,200,0.001,1,161.11,144,0.49691,0.0034508,144,0.58333,6,2.667,0.2642,0
fault,0.001,1,2403,3,5,3,0.2,200,0.001,1,178.95,77,0.2829,0.0036741,77,0.69231,4,1.333,0.1562,0
fault,0.001,1,2404,3,5,3,0.2,200,0.001,1,171.75,120,0.52399,0.0043665,120,0.95,1,0.333,0.0804,0
fault,0.001,1,2405,3,5,3,0.2,200,0.001,1,179.5,80,0.27633,0.0034542,80,0.7037,1,1.333,0.2373,0
fault,0.001,1,2406,3,5,3,0.2,200,0.001,1,115.1699,322,0.81951,0.0025451,322,0.2963,1,4.333,0.2479,0
fault,0.001,1,2407,3,5,3,0.2,200,0.001,1,197.46,4,0.02764,0.0069111,4,1.0,3,0.0,0.6667,0
fault,0.001,1,2408,3,5,3,0.2,200,0.001,1,164.35,138,0.51544,0.0037351,138,0.86957,5,1.0,0.0887,0
fault,0.001,1,2409,3,5,3,0.2,200,0.001,1,168.9,138,0.37948,0.0027499,138,0.73913,9,3.667,0.1205,1
fault,0.001,1,2410,3,5,3,0.2,200,0.001,1,183.89,64,0.23966,0.0037447,64,0.90909,1,0.333,0.1818,0
fault,0.001,1,2411,3,5,3,0.2,200,0.001,1,169.64,124,0.51905,0.0041859,124,0.80952,3,0.667,0.0696,0
fault,0.001,1,2412,3,5,3,0.2,200,0.001,1,160.75,216,0.58909,0.0027273,216,0.61111,4,1.0,0.1168,1
fault,0.001,1,2413,3,5,3,0.2,200,0.001,1,184.87,61,0.25253,0.0041398,61,1.0,1,0.333,0.0877,0
fault,0.001,1,2414,3,5,3,0.2,200,0.001,1,145.9,214,0.78266,0.0036573,214,0.66667,4,4.333,0.0753,0
fault,0.001,1,2415,3,5,3,0.2,200,0.001,1,149.7,196,0.69373,0.0035394,196,0.54545,4,3.0,0.1677,0
fault,0.001,1,2416,3,5,3,0.2,200,0.001,1,57.1696,516,0.99756,0.0019332,516,0.32558,1,21.667,0.1714,0
fault,0.001,1,2417,3,5,3,0.2,200,0.001,0,-107.0602,600,0.95006,0.0015834,,0.0,1,12.333,0.1928,1
fault,0.001,1,2418,3,5,3,0.2,200,0.001,1,74.1696,454,0.95366,0.0021006,454,0.25,6,11.0,0.2665,0
fault,0.001,1,2419,3,5,3,0.2,200,0.001,1,169.84,132,0.63814,0.0048344,132,0.86364,1,1.333,0.0484,0
fault,0.001,1,2420,3,5,3,0.2,200,0.001,1,144.65,217,0.78099,0.003599,217,0.58904,4,5.0,0.1299,0
fault,0.001,1,2421,3,5,3,0.2,200,0.001,0,-166.9009,600,0.9869,0.0016448,,0.0,3,10.333,0.34,0
fault,0.001,1,2422,3,5,3,0.2,200,0.001,1,185.9,19,0.05081,0.002674,19,1.0,18,0.0,0.875,0
fault,0.001,1,2423,3,5,3,0.2,200,0.001,1,149.72,208,0.83914,0.0040343,208,0.54286,3,0.667,0.067,0
fault,0.001,1,2424,3,5,3,0.2,200,0.001,1,178.3,78,0.33937,0.0043509,78,0.92308,7,1.333,0.0909,0
fault,0.001,1,2425,3,5,3,0.2,200,0.001,1,143.0,252,0.88329,0.0035051,252,0.42857,3,2.0,0.0607,1
fault,0.001,1,2426,3,5,3,0.2,200,0.001,1,177.77,79,0.22955,0.0029057,79,1.0,3,3.333,0.4318,0
fault,0.001,1,2427,3,5,3,0.2,200,0.001,1,154.52,147,0.29492,0.0020063,147,0.71429,5,13.667,0.6452,0
fault,0.001,1,2428,3,5,3,0.2,200,0.001,1,163.92,149,0.58693,0.0039391,149,0.76,1,0.667,0.0956,0
fault,0.001,1,2429,3,5,3,0.2,200,0.001,1,162.11,180,0.71306,0.0039615,180,0.73333,3,0.333,0.0127,1
fault,0.001,1,2430,3,5,3,0.2,200,0.001,1,176.77,93,0.38282,0.0041164,93,1.0,2,2.0,0.1944,0
fault,0.001,1,2431,3,5,3,0.2,200,0.001,1,161.13,160,0.64311,0.0040195,160,0.7037,2,2.0,0.1087,0
fault,0.001,1,2432,3,5,3,0.2,200,0.001,1,149.1,206,0.87717,0.0042581,206,0.62319,5,2.667,0.1,0
fault,0.001,1,2433,3,5,3,0.2,200,0.001,1,156.6,167,0.55301,0.0033114,167,0.71429,3,4.667,0.216,0
fault,0.001,1,2434,3,5,3,0.2,200,0.001,1,181.96,50,0.1683,0.0033661,50,1.0,11,0.0,0.2439,0
fault,0.001,1,2435,3,5,3,0.2,200,0.001,1,118.1399,316,0.96399,0.0030506,316,0.45283,5,2.667,0.2348,0
fault,0.001,1,2436,3,5,3,0.2,200,0.001,1,163.41,153,0.67433,0.0044074,153,0.88235,3,0.333,0.0552,0
fault,0.001,1,2437,3,5,3,0.2,200,0.001,1,127.3,281,0.87621,0.0031182,281,0.29787,4,3.667,0.1356,0
fault,0.001,1,2438,3,5,3,0.2,200,0.001,1,146.84,211,0.79332,0.0037598,211,0.80282,2,6.333,0.1214,0
fault,0.001,1,2439,3,5,3,0.2,200,0.001,1,183.99,59,0.19503,0.0033056,59,1.0,2,1.0,0.325,0
fault,0.001,1,2440,3,5,3,0.2,200,0.001,1,183.16,64,0.22694,0.003546,64,1.0,2,0.667,0.1852,0
fault,0.001,1,2441,3,5,3,0.2,200,0.001,1,97.2298,470,0.98785,0.0021018,470,0.26115,8,10.333,0.1806,1
fault,0.001,1,2442,3,5,3,0.2,200,0.001,1,162.36,164,0.74852,0.0045641,164,0.89091,5,2.0,0.0786,1
fault,0.001,1,2443,3,5,3,0.2,200,0.001,1,185.0,61,0.25862,0.0042397,61,0.90476,1,0.667,0.0702,0
fault,0.001,1,2444,3,5,3,0.2,200,0.001,1,137.89,311,0.78313,0.0025181,311,0.38462,4,3.667,0.1753,1
fault,0.001,1,2445,3,5,3,0.2,200,0.001,1,169.62,114,0.55353,0.0048555,114,1.0,10,0.0,0.0654,0
fault,0.001,1,2446,3,5,3,0.2,200,0.001,1,161.02,155,0.61019,0.0039367,155,0.92308,4,2.667,0.1746,0
fault,0.001,1,2447,3,5,3,0.2,200,0.001,1,158.23,160,0.63817,0.0039885,160,0.77778,7,2.333,0.1333,0
fault,0.001,1,2448,3,5,3,0.2,200,0.001,1,182.52,74,0.34223,0.0046248,74,0.92,1,0.667,0.0571,0
fault,0.001,1,2449,3,5,3,0.2,200,0.001,1,179.48,79,0.30529,0.0038644,79,0.77778,3,0.667,0.1143,0
fault,0.001,1,2450,3,5,3,0.2,200,0.001,1,177.24,83,0.31566,0.0038032,83,0.92857,5,1.667,0.1791,0
fault,0.001,1,2451,3,5,3,0.2,200,0.001,1,187.08,49,0.17044,0.0034784,49,1.0,1,2.0,0.2162,0
fault,0.001,1,2452,3,5,3,0.2,200,0.001,1,151.98,190,0.72806,0.0038319,190,0.78125,4,3.333,0.0169,0
fault,0.001,1,2453,3,5,3,0.2,200,0.001,1,147.82,206,0.68356,0.0033183,206,0.42029,2,1.333,0.2994,0
fault,0.001,1,2454,3,5,3,0.2,200,0.001,1,180.03,85,0.38527,0.0045325,85,1.0,1,0.333,0.0488,0
fault,0.001,1,2455,3,5,3,0.2,200,0.001,1,174.85,103,0.45943,0.0044605,103,0.82857,3,1.0,0.0625,0
fault,0.001,1,2456,3,5,3,0.2,200,0.001,1,132.1,261,0.90764,0.0034775,261,0.51724,7,4.0,0.1131,0
fault,0.001,1,2457,3,5,3,0.2,200,0.001,1,152.58,186,0.71642,0.0038517,186,0.48387,5,2.333,0.1,0
fault,0.001,1,2458,3,5,3,0.2,200,0.001,1,183.62,22,0.0622,0.0028271,22,1.0,21,0.0,0.8889,0
fault,0.001,1,2459,3,5,3,0.2,200,0.001,1,185.94,63,0.22444,0.0035625,63,1.0,1,2.667,0.1163,1
fault,0.001,1,2460,3,5,3,0.2,200,0.001,1,165.03,151,0.66707,0.0044177,151,0.68627,1,0.333,0.0556,0
fault,0.001,1,2461,3,5,3,0.2,200,0.001,1,133.29,253,0.79807,0.0031544,253,0.45882,6,4.667,0.2383,0
fault,0.001,1,2462,3,5,3,0.2,200,0.001,1,152.76,175,0.66458,0.0037976,175,0.89831,10,0.667,0.0955,0
fault,0.001,1,2463,3,5,3,0.2,200,0.001,1,185.4,47,0.12147,0.0025845,47,0.875,4,1.333,0.3333,0
fault,0.001,1,2464,3,5,3,0.2,200,0.001,1,152.76,185,0.5899,0.0031887,185,0.45161,1,3.0,0.1266,0
fault,0.001,1,2465,3,5,3,0.2,200,0.001,1,175.19,85,0.24906,0.0029301,85,1.0,5,3.0,0.3208,0
fault,0.001,1,2466,3,5,3,0.2,200,0.001,1,173.83,105,0.46755,0.0044528,105,0.82857,4,1.0,0.0404,0
